,基数词,序数词,,基数词,序数词
11,onze,onzième,40,quarante,quarantième
12,douze,douzième,50,cinquante,cinquantième
13,treize,treizième,60,soixante,soixantième
14,quatorze,quatorzième,70,soixante-dix,soixante-dixième
15,quinze,quinzième,80,quatre-vingt,quatre-vingtième
20,vingt,vingtième,90,quatre-vingt-dix,quatre-vingt-dixième
30,trente,trentième,100,cent,centième
